"(None, None, None, None, None, None, None, None, None)",0.05593389654290115,0.05587152417769732,0.05594419063098185,0.05589162200341016,0.05589213131313142,0.056028684078223936,0.05630013091465538,0.055956542527509937,0.05592279607087631
"(None, None, None, 0, None, None, None, None, None)",0.5054925594296398,0.5059026448510204,0.5586531521943894,0.0,0.5479790511517381,0.3119470760632934,0.505574155358689,0.5061197311095722,0.5588735241409938
"(None, None, None, 0, None, None, None, 1, None)",3.2510101805405403,3.1912745541816374,0.7500707971919087,0.0,5.061403931044017,3.171141963943003,5.058253862236512,0.0,2.9790505279444557
"(0, None, None, 0, None, None, None, 1, None)",0.0,8.629739214768954,7.509510147185934,0.0,8.67411071206838,7.665762866392353,56.20371581660244,0.0,14.999974859067624
"(0, 1, None, 0, None, None, None, 1, None)",0.0,0.0,9.497706192743259,0.0,71.03250325454505,12.524982113126573,87.6296514160422,0.0,14.584327631458393
"(0, 1, None, 0, None, 0, None, 1, None)",0.0,0.0,8.471687460929113,0.0,147.9678556841018,0.0,38.55891590054128,0.0,7.598670361474915
"(0, 1, None, 0, None, 0, 1, 1, None)",0.0,0.0,10.30889013118062,0.0,149.75866750575216,0.0,0.0,0.0,57.078260639068375
"(0, 1, None, 0, 0, 0, 1, 1, None)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, None, None, 0, None)",0.5589638257809998,0.2905016406315155,0.5602244769246838,0.5058803607824676,0.5456171307956509,0.5059000321591779,0.5055868972274049,0.0,0.5056775078187269
"(1, None, None, None, None, None, None, 0, None)",0.0,5.207630660246965,4.580865517382036,4.440803333259614,5.58558731912723,0.764894417478507,5.218118219395644,0.0,5.5894253767282915
"(1, None, None, None, None, 0, None, 0, None)",0.0,7.956890879928002,8.244797484476036,7.81285435440361,8.30992064363943,0.0,8.134652178106935,0.0,8.361890961575718
"(1, None, 1, None, None, 0, None, 0, None)",0.0,85.35521329474395,0.0,7.354687433058944,9.323311200007302,0.0,7.94326331176692,0.0,8.168673202928721
"(1, None, 1, None, None, 0, None, 0, 0)",0.0,99.99696312855176,0.0,13.652027076481575,13.854511840642719,0.0,57.59272606791422,0.0,0.0
"(1, None, 1, 1, None, 0, None, 0, 0)",0.0,72.08530821249298,0.0,0.0,12.559426973477514,0.0,149.970462653862,0.0,0.0
"(1, None, 1, 1, None, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, None, None, None, 1)",0.5058568481901365,0.5585570912489065,0.5587999308943997,0.5586607528842763,0.5580202144367742,0.5058048023856825,0.5575552987359655,0.5057573852681196,0.0
"(None, 0, None, None, None, None, None, None, 1)",5.591755442697126,0.0,5.31079249450759,0.79085075347102,5.579012658350544,3.7230258672943917,3.999911077709845,5.301928535512455,0.0
