"(True, (None, None, None, None, None, None, None, None, None))",0.0556649999999981,0.05565768785608254,0.05564687495081183,0.055656820538357556,0.055568288906697495,0.055646920096697555,0.05565693042965928,0.05565981166289495,0.05554725927547286
"(False, (None, None, None, None, None, None, None, None, None))",0.05566499999994864,0.055657681337654086,0.05566479780702054,0.05560872465431357,0.0555549999535357,0.05566480449432924,0.055664121548088606,0.05566406810135352,0.05555118286735678
"(False, (None, None, None, None, None, None, 1, None, None))",0.5565842935664466,0.5065876669584048,0.504220033373707,0.4627921642539256,0.55014616228672,0.555662499172814,0.0,0.5046263921329865,0.5049610056164686
"(True, (None, None, 0, None, None, None, 1, None, None))",5.046624561547936,0.008112084128398563,0.0,1.8720518415167149,0.1944630536301481,0.09150315969595946,0.0,1.7615565558761912,1.8019900161951685
"(False, (None, None, 0, 1, None, None, 1, None, None))",39.70795611686686,0.21543331863535237,0.0,0.0,0.32331693265812184,0.29772927744987954,0.0,0.31733478974344664,0.3086643127891423
"(True, (0, None, 0, 1, None, None, 1, None, None))",0.0,43.49070757646869,0.0,0.0,3.278624129336061,0.9707237244528928,0.0,0.3407734713643961,0.46447822553768897
"(False, (0, None, 0, 1, None, 1, 1, None, None))",0.0,70.53768725499181,0.0,0.0,14.29070884064878,0.0,0.0,0.273227971359005,0.4151656505921271
"(True, (0, 0, 0, 1, None, 1, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, None, None, None, None, None, None, None))",0.5556099999430749,0.0,0.39332982371416525,0.5060043615163378,0.5554016243994897,0.5555773982946449,0.5565798583319933,0.5055921803860132,0.550494063123576
"(True, (None, 1, None, 0, None, None, None, None, None))",5.060557077267748,0.0,1.8875248789866232,0.0,1.8040343799446985,0.10797497848968272,0.013007472196905743,2.041881034242215,0.12191143971203604
"(False, (None, 1, None, 0, 1, None, None, None, None))",1.4829409184304754,0.0,0.2245935831999003,0.0,0.0,0.32611416578196595,0.20384683703253578,37.840130716681806,0.2022528285148641
"(True, (None, 1, None, 0, 1, None, 0, None, None))",2.145273423079238,0.0,0.04981390729979386,0.0,0.0,0.019925894808340686,0.0,21.820635150704945,0.0177574518165
"(False, (None, 1, 1, 0, 1, None, 0, None, None))",23.09037148418739,0.0,0.0,0.0,0.0,0.017952760869363444,0.0,1.2534006650000005,0.04005747385352621
"(True, (0, 1, 1, 0, 1, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 0, None, None, None, None, None, None))",0.5566481793101392,0.45418311862569755,0.0,0.5058590141665109,0.550162354748913,0.5049329108002019,0.5052413696981983,0.556380696197183,0.5052815010459794
"(False, (None, None, 0, None, None, None, 1, None, None))",5.053859106324559,2.2684094231333667,0.0,0.006451387327362498,0.1928011215110175,1.8437074451392905,0.0,0.09635477051653835,1.9538358697715101
"(True, (None, None, 0, None, None, None, 1, 0, None))",2.56309304923957,0.00011330048109400658,0.0,0.10290173966885954,0.00480288573642277,0.0010117763425018611,0.0,0.0,0.0018272825674034944
"(False, (None, None, 0, None, None, 1, 1, 0, None))",0.23357623053471482,0.013629069368129892,0.0,8.569981458707279e-07,0.009662890571431071,0.0,0.0,0.0,0.00044089328669909256
"(True, (None, None, 0, None, 0, 1, 1, 0, None))",0.046389179007348326,6.5655474796615385,0.0,0.04793307164337762,0.0,0.0,0.0,0.0,0.024381436250280983
"(False, (None, None, 0, None, 0, 1, 1, 0, 1))",0.023646899922463174,9.513102776799498,0.0,0.01653867385499124,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, 0, None, 0, 1, 1, 0, 1))",0.0,15.179339097521307,0.0,0.2683684415606295,0.0,0.0,0.0,0.0,0.0
"(False, (0, None, 0, 1, 0, 1, 1, 0, 1))",0.0,33.394546014546904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 0, 0, 1, 0, 1, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, None, None, None, None, None, None, None, None))",0.0,0.5555554999999874,0.5566481544577134,0.5555554757875918,0.5554999999986847,0.5566479320605272,0.556649999252541,0.5566499999994937,0.5506538322235354
"(False, (0, None, None, 1, None, None, None, None, None))",0.0,5.060990209396343,5.060707161522021,0.0,5.059444575174264,0.05038804566912515,0.564985797784102,0.5508217177246805,5.555554780383479
"(True, (0, None, None, 1, None, None, 0, None, None))",0.0,0.6100812979988932,0.24507537720116526,0.0,3.810055236780275,5.658653285339395,0.0,0.3246697375635506,0.3628749608814561
"(False, (0, None, 1, 1, None, None, 0, None, None))",0.0,0.4615194657459032,0.0,0.0,5.410132669186261,0.016640808406772043,0.0,1.819326884416335,2.400781580900775
"(True, (0, None, 1, 1, 0, None, 0, None, None))",0.0,7.582254328805005,0.0,0.0,0.0,11.227952903303812,0.0,6.128707388411228,54.81094468406345
"(False, (0, None, 1, 1, 0, None, 0, None, 1))",0.0,7.721113962778523,0.0,0.0,0.0,49.810982068595166,0.0,4.515759880161139,0.0
