"(True, (None, None, None, None, None, None, None, None, None))",0.05385952423933589,0.004306721784932693,0.05397192782273106,0.052570377823947904,0.0482158822805844,0.05556499999999869,0.0529351622155304,0.05235901372441404,0.04820505552008054
"(False, (None, None, None, None, None, None, None, None, None))",0.0524704872258406,0.04818057598480786,0.05204155450438673,0.054948974359337974,0.055554999999997016,0.052867003968568145,0.04815206663070512,0.050160274530214474,0.04735546054754548
"(True, (None, None, 0, None, None, None, None, None, None))",0.0013148191018170002,0.0013382209504058554,0.0,0.0007669202684232784,0.5356711118324161,2.3924520976354823e-05,0.00936165422421298,0.0018638692082945194,0.009560396058061757
"(False, (None, None, 0, 1, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.1289321220558047,0.0,0.0
"(True, (0, None, 0, 1, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.003960099999999999,0.0,0.0,0.0
"(False, (0, 1, 0, 1, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09261168568756953
"(True, (0, 1, 0, 1, 0, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,5.000000000000001e-07,0.0,0.0,0.0
"(False, (0, 1, 0, 1, 0, None, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02465416261549967,0.0
"(True, (0, 1, 0, 1, 0, 0, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,6.562709361551085,0.0,0.0
"(False, (0, 1, 0, 1, 0, 0, None, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 1, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 0, 1, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, 0, None, None, None, None, None))",0.00017183621449426477,4.2021291792917875e-05,0.0001343229951149141,0.0,4.413769246889788e-06,1.4467951529984636e-07,5.270237768357341e-05,0.007402546594081954,0.553181191273141
"(False, (1, None, None, 0, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.025801361475151764,0.0,0.0,2.842649513091598e-05,0.0
"(True, (1, 0, None, 0, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, None, 0, None, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, 0, 0, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
